History Key,Source,Provider,Programme,Call ID,Topic ID,Title,Type,URL,Opened,Deadline,First Seen,Last Seen,Seen Snapshots,Seen Count,Currently Matched,Last Status,Last Urgency,Last Days,Score,Matched Terms,Theme
eu funding & tenders|horizon-cl3-2026-01|horizon-cl3-2026-01-drs-05|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-05|climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient europe,EU Funding & Tenders,European Commission,Civil Security for Society 2026,HORIZON-CL3-2026-01,HORIZON-CL3-2026-01-DRS-05,Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-DRS-05,2026-05-06,2026-11-05,2026-09-01,2026-09-10,2026-09-01;2026-09-02;2026-09-07;2026-09-09;2026-09-10,5,yes,Open,GREEN - due >30 days,57,13,"Copernicus, agriculture, civil security, disaster, emergency, security, validation, water","Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe Expected Outcome: Project results are expected to contribute to some or all of the following expected outcomes: Identification and prioritization of climate security scenarios, assessing cascading and compounding risks across multiple sectors; Development and validati"
eu funding & tenders|horizon-cl3-2026-01|horizon-cl3-2026-01-ssri-02|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-ssri-02|demand-led innovation in security,EU Funding & Tenders,European Commission,Civil Security for Society 2026,HORIZON-CL3-2026-01,HORIZON-CL3-2026-01-SSRI-02,Demand-led innovation in security,HORIZON Pre-commercial Procurement,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-SSRI-02,2026-05-06,2026-11-05,2026-09-01,2026-09-01,2026-09-01,1,no,Open,GREEN - due >30 days,65,4,"civil security, security, validation","Demand-led innovation in security Demand-led innovation in security Demand-led innovation in security Expected Outcome: Project results are expected to contribute to some or all of the following expected outcomes: A community of EU civil security practitioners with common user/functional needs for innovative technology solutions is identified, supported by an industrial base, in particular SMEs and Startups, to access the public procurement market and scale up their business; Procurers facilitated the commercialisation of the innovative solutions developed by their successful suppliers by providing them with first customer references for the validation and first pilot deployment; Tested and"
eu funding & tenders|horizon-cl3-2026-01|horizon-cl3-2026-01-ssri-04|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-ssri-04|development of ecosystem and next-generation capabilities for a secured european critical communication system in civil security,EU Funding & Tenders,European Commission,Civil Security for Society 2026,HORIZON-CL3-2026-01,HORIZON-CL3-2026-01-SSRI-04,Development of ecosystem and next-generation capabilities for a secured European Critical Communication System in civil security,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-SSRI-04,2026-05-06,2026-11-05,2026-09-01,2026-09-01,2026-09-01,1,no,Open,GREEN - due >30 days,65,5,"civil security, emergency, security","Development of ecosystem and next-generation capabilities for a secured European Critical Communication System in civil security Development of ecosystem and next-generation capabilities for a secured European Critical Communication System in civil security Development of ecosystem and next-generation capabilities for a secured European Critical Communication System in civil security Expected Outcome: Project results are expected to contribute to some or all of the following expected outcomes: Creation of an integrated ecosystem for secure and resilient communication systems to support civil security operations across Europe; Advancement of next-generation capabilities, ensuring robust, scal"
eu funding & tenders|horizon-cl3-2026-01|horizon-cl3-2026-01-fct-01|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-01|improving capabilities of law enforcement to counter climate-related challenges,EU Funding & Tenders,European Commission,Civil Security for Society 2026,HORIZON-CL3-2026-01,HORIZON-CL3-2026-01-FCT-01,Improving capabilities of law enforcement to counter climate-related challenges,HORIZON Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-FCT-01,2026-05-06,2026-11-05,2026-09-01,2026-09-10,2026-09-01;2026-09-02;2026-09-07;2026-09-09;2026-09-10,5,yes,Open,GREEN - due >30 days,57,10,"civil security, security, skills, training, water",Improving capabilities of law enforcement to counter climate-related challenges Improving capabilities of law enforcement to counter climate-related challenges Improving capabilities of law enforcement to counter climate-related challenges Expected Outcome: Project results are expected to contribute to some or all of the following expected outcomes: Police Authorities in Europe are equipped with specialised skills and technologies to counter an increase in illegal activities related to the climate change and the emergence of new (opportunistic) criminal patterns; Improved understanding by policymakers of the effects of climate change on law enforcement with a view of developing related effec
eu funding & tenders|horizon-cl3-2026-01|horizon-cl3-2026-01-infra-02|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-infra-02|security challenges of the green transition in urban und peri urban areas,EU Funding & Tenders,European Commission,Civil Security for Society 2026,HORIZON-CL3-2026-01,HORIZON-CL3-2026-01-INFRA-02,Security challenges of the green transition in urban und peri urban areas,HORIZON Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-INFRA-02,2026-05-06,2026-11-05,2026-09-01,2026-09-10,2026-09-01;2026-09-02;2026-09-07;2026-09-09;2026-09-10,5,yes,Open,GREEN - due >30 days,57,6,"civil security, critical infrastructure, security","Security challenges of the green transition in urban und peri urban areas Security challenges of the green transition in urban und peri urban areas Security challenges of the green transition in urban und peri urban areas Expected Outcome: Project results are expected to contribute to some or all of the following outcomes: Identification and analysis of potential new security risks related to innovative technologies being deployed in the urban and peri-urban environments; Innovative and modern tools to identify and measure changes in urban and peri-urban areas caused by the green transition, insofar as they concern security and possible resilience approaches; Verification of measures counter"
"eu funding & tenders|horizon-cl3-2026-01|horizon-cl3-2026-01-infra-03|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-infra-03|targeted innovative capabilities for the resilience of critical entities to natural and human-induced disasters, including hybrid scenarios",EU Funding & Tenders,European Commission,Civil Security for Society 2026,HORIZON-CL3-2026-01,HORIZON-CL3-2026-01-INFRA-03,"Targeted innovative capabilities for the resilience of critical entities to natural and human-induced disasters, including hybrid scenarios",HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-INFRA-03,2026-05-06,2026-11-05,2026-09-01,2026-09-10,2026-09-01;2026-09-02;2026-09-07;2026-09-09;2026-09-10,5,yes,Open,GREEN - due >30 days,57,17,"civil security, critical entities, critical infrastructure, critical infrastructures, disaster, emergency, resilience of critical entities, security","Targeted innovative capabilities for the resilience of critical entities to natural and human-induced disasters, including hybrid scenarios Targeted innovative capabilities for the resilience of critical entities to natural and human-induced disasters , including hybrid scenarios Targeted innovative capabilities for the resilience of critical entities to natural and human-induced disasters, including hybrid scenarios Expected Outcome: Project results are expected to contribute to some or all of the following outcomes: Improved understanding of systemic vulnerabilities of critical entities including physical, digital, operational, and cross-sectoral dimensions, in the face of compound natural"
eu funding & tenders|horizon-cl3-2026-01|horizon-cl3-2026-01-infra-01|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-infra-01|tools and processes to support stress tests of critical infrastructure,EU Funding & Tenders,European Commission,Civil Security for Society 2026,HORIZON-CL3-2026-01,HORIZON-CL3-2026-01-INFRA-01,Tools and processes to support stress tests of critical infrastructure,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-01-INFRA-01,2026-05-06,2026-11-05,2026-09-01,2026-09-10,2026-09-01;2026-09-02;2026-09-07;2026-09-09;2026-09-10,5,yes,Open,GREEN - due >30 days,57,19,"civil security, critical entities, critical infrastructure, critical infrastructures, geospatial, learning, resilience of critical entities, security, stress tests of critical infrastructure, training, validation","Tools and processes to support stress tests of critical infrastructure Tools and processes to support stress tests of critical infrastructure Tools and processes to support stress tests of critical infrastructure Expected Outcome: Project results are expected to contribute to some or all of the following outcomes: Critical infrastructure operators and authorities have access to efficient, adaptable, resilient and reliable tools and processes enabling or improving virtual and physical stress tests of their respective assets/ and operations; Critical entities have broader and deeper understanding of their technical and operational vulnerabilities and adaptive capabilities, improving the scenar"
eu funding & tenders|horizon-cl5-2026-11|horizon-cl5-2026-11-d3-05|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl5-2026-11-d3-05|demonstration of solid biofuel supply and conversion to high efficiency chp from fully sustainable regional value chains,EU Funding & Tenders,European Commission,ENERGY,HORIZON-CL5-2026-11,HORIZON-CL5-2026-11-D3-05,Demonstration of solid biofuel supply and conversion to high efficiency CHP from fully sustainable regional value chains,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-05,2026-08-04,2026-12-01,2026-09-02,2026-09-07,2026-09-02;2026-09-07,2,no,Open,GREEN - due >30 days,85,9,"air quality, pollution, quality, security, water",Demonstration of solid biofuel supply and conversion to high efficiency CHP from fully sustainable regional value chains Demonstration of solid biofuel supply and conversion to high efficiency CHP from fully sustainable regional value chains Demonstration of solid biofuel supply and conversion to high efficiency CHP from fully sustainable regional value chains Expected Outcome: Fully sustainable regional bioenergy value chains and efficient conversion can play an important role in renewable efficient power and heating generation and for reaching the EU climate and energy targets and contribute to European competitiveness and energy security. Project results are expected to contribute to at a
eu funding & tenders|horizon-neb-2026-01|horizon-neb-2026-01-participation-02|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-02|innovative approaches for the spatial design of neighbourhoods,EU Funding & Tenders,European Commission,"Beautiful, inclusive and sustainable neighbourhoods for communities",HORIZON-NEB-2026-01,HORIZON-NEB-2026-01-PARTICIPATION-02,Innovative approaches for the spatial design of neighbourhoods,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-02,2026-05-05,2026-12-01,2026-09-01,2026-09-10,2026-09-01;2026-09-02;2026-09-07;2026-09-09;2026-09-10,5,yes,Open,GREEN - due >30 days,83,9,"civil security, learning, security, skills, water","Innovative approaches for the spatial design of neighbourhoods Innovative approaches for the spatial design of neighbourhoods Innovative approaches for the spatial design of neighbourhoods Expected Outcome: Project results are expected to contribute to all of the following expected outcomes: Demonstrated approaches aligned with NEB allow architects, designers, spatial planners and neighbourhood [1] decision makers to ensure an efficient and effective integration of user perspectives in the spatial design and/or transformation of public spaces. The demonstrated approaches deliver positive climate, environmental, social and cultural impact (such as addressing inequalities and enhancing social"
eu funding & tenders|digital-eccc-2027-deploy-cyber-11|digital-eccc-2027-deploy-cyber-11-dualuse|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/digital-eccc-2027-deploy-cyber-11-dualuse|dual-use technologies,EU Funding & Tenders,European Commission,"Strengthening European Cybersecurity Technologies, Capacities and Preparedness",DIGITAL-ECCC-2027-DEPLOY-CYBER-11,DIGITAL-ECCC-2027-DEPLOY-CYBER-11-DUALUSE,Dual-use technologies,DIGITAL JU Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2027-DEPLOY-CYBER-11-DUALUSE,2026-09-01,2027-01-14,2026-09-01,2026-09-10,2026-09-01;2026-09-02;2026-09-07;2026-09-09;2026-09-10,5,yes,Open,GREEN - due >30 days,127,11,"ai, critical infrastructure, critical infrastructures, security, training",Dual-use technologies Dual-use technologies Dual-use technologies Expected Outcome: Secure Data Sharing Framework: Develop standardised and encrypted communication mechanisms to facilitate seamless data exchange between civilian and military stakeholders. These mechanisms should align with GDPR and other EU regulatory requirements. Early Warning Systems (EWS): Establish a European-level EWS for cyber and hybrid threats. These systems should integrate real-time monitoring tools and predictive analytics to pre-emptively identify and neutralise cyber and hybrid threats targeting critical infrastructure. Collaborative Training Programmes: Design joint training programmes that incorporate AI and
erasmus+|erasmus-edu-2026-pex-cove|erasmus-edu-2026-pex-cove|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-edu-2026-pex-cove|centres of vocational excellence,Erasmus+,European Commission / EACEA,Centres of Vocational Excellence,ERASMUS-EDU-2026-PEX-COVE,ERASMUS-EDU-2026-PEX-COVE,Centres of Vocational Excellence,ERASMUS Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-COVE,2025-12-04,2026-09-03,2026-09-02,2026-09-02,2026-09-02,1,no,Open,RED - due <=7 days,1,12,"ai, artificial intelligence, learning, quality, skills, training, vocational education","Centres of Vocational Excellence Centres of Vocational Excellence Centres of Vocational Excellence Scope: CENTRES OF VOCATIONAL EXCELLENCE Centres of Vocational Excellence (CoVE) aim to be a driving force for reforms in the Vocational Education Training (VET) sector, ensuring high quality skills and competences that lead to quality employment and career-long opportunities, meeting the needs of an innovative, inclusive and sustainable economy and contributing to addressing challenges in key economic sectors. The main objective is the establishment of transnational collaborative networks that bring together local and regional VET stakeholders (VET institutions, companies, social partners, auth"
erasmus+|erasmus-sport-2026-eu-awards|erasmus-sport-2026-eu-awards-physical-activity|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-physical-activity|#beactive-eu-sport-awards – physical activity,Erasmus+,European Commission / EACEA,#BeActive EU Sport Awards,ERASMUS-SPORT-2026-EU-AWARDS,ERASMUS-SPORT-2026-EU-AWARDS-PHYSICAL-ACTIVITY,#BeActive-EU-SPORT-AWARDS – Physical activity,ERASMUS Prizes,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-PHYSICAL-ACTIVITY,2026-06-30,2026-09-17,2026-09-02,2026-09-02,2026-09-02,1,no,Open,AMBER - due <=30 days,15,3,"learning, training","#BeActive-EU-SPORT-AWARDS – Physical activity #BeActive-EU-SPORT-AWARDS – Physical activity #BeActive-EU-SPORT-AWARDS – Physical activity Scope: This award aims to recognise sport activities implemented by organisations that have significantly contributed to promoting physical activity across education and training establishments, non-formal learning environments, workplaces or local community. It recognises efforts that inspire and create opportunities for people of all ages to integrate movement into their daily lives, fostering a more active and healthier society. This category celebrates initiatives that have successfully encouraged physical activity at all levels while strengthening awa"
ispra|2026|https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-concorso/dati-relativi-alle-procedure-selettive/interpelli-e-manifestazioni-di-interesse/2026|2026,ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,2026,2026,Environmental procurement / research notice,https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-concorso/dati-relativi-alle-procedure-selettive/interpelli-e-manifestazioni-di-interesse/2026,,,2026-09-02,2026-09-07,2026-09-02;2026-09-07,2,no,Check source,BLUE - check source/no deadline,,4,ecoidraulica,"ef=""https://www.isprambiente.gov.it/it/@@search?SearchableText=ecoidraulica&sort_on=Date&sort_order=reverse"" data-order=""reverse"" class=""active"">Data (prima i più recenti) alfabeticamente Espletati Si trova in Amministrazione trasparente / … /"
ispra|z571137727|https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/z571137727|acquisto drone,ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,Z571137727,Acquisto drone,Procurement,https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/Z571137727,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,3,drone,ontratti / Bandi e gare Acquisto drone Si trova in Amministrazione trasparente / Bandi di gara e contratti /
ispra|zb4375cc44|https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/zb4375cc44|acquisto drone per monitoraggi siti industriali complessi presso impianti strategici nazionali,ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,ZB4375CC44,Acquisto drone per monitoraggi siti industriali complessi presso impianti strategici nazionali,Procurement,https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/ZB4375CC44,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,3,drone,ontratti / Bandi e gare Acquisto drone per monitoraggi siti industriali complessi presso impianti strategici nazionali Si trova in Amministrazione trasparente / Bandi di gara e contratti /
ispra|b198107e21|https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/b198107e21|affidamento della fornitura di un drone per il monitoraggio ambientale,ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,B198107E21,Affidamento della fornitura di un drone per il monitoraggio ambientale,Procurement,https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/B198107E21,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,7,"drone, fornitura, monitoraggio ambientale",ontratti / Bandi e gare Certificato di regolare esecuzione Affidamento della fornitura di un drone per il monitoraggio ambientale CIG: B198107E21 Si trova in Amministrazione trasparente / … /
"ispra|zd53aaa2e2|https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/zd53aaa2e2|affidamento della fornitura per n°1 sistema power station per la ricarica delle batterie di sistemi unmanned aerial vehicle (uav), o equivalente, compreso di accessori",ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,ZD53AAA2E2,"Affidamento della fornitura per n°1 Sistema Power Station per la ricarica delle batterie di sistemi Unmanned Aerial Vehicle (UAV), o equivalente, compreso di accessori",Procurement,https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/ZD53AAA2E2,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,8,"fornitura, uav","/ Geological Field Trips and Maps Determinazione a contrarre prot. n. 2359/BIO-DIR del 12/04/2023 Affidamento della fornitura per n°1 Sistema Power Station per la ricarica delle batterie di sistemi Unmanned Aerial Vehicle (UAV), o equivalente, compreso di ... Si trova in Amministrazione trasparente / …"
ispra|all-_a_modello_domanda_bando.odt|https://www.isprambiente.gov.it/files2026/trasparenza/bandi-di-gara-2026/all-_a_modello_domanda_bando.odt|all._a_modello_domanda_bando.odt,ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,all-_a_modello_domanda_bando.odt,ALL._A_MODELLO_DOMANDA_BANDO.odt,Environmental procurement / research notice,https://www.isprambiente.gov.it/files2026/trasparenza/bandi-di-gara-2026/all-_a_modello_domanda_bando.odt,,,2026-09-02,2026-09-07,2026-09-02;2026-09-07,2,no,Check source,BLUE - check source/no deadline,,4,ecoidraulica,"ons/pdf.png"" /> Disposizione_2264_DG_-_Bando_Dottorato_ecoidraulica_e_morfodinamica_fluviale (1).pdf ALL._A_MODELLO_DOMANDA_BANDO.odt <a href=""https://www.isprambiente"
ispra|bando_dottorato_acque-1.pdf|https://www.isprambiente.gov.it/files2026/trasparenza/bandi-di-gara-2026/bando_dottorato_acque-1.pdf|bando_dottorato_acque (1).pdf,ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,bando_dottorato_acque-1.pdf,BANDO_DOTTORATO_ACQUE (1).pdf,Environmental procurement / research notice,https://www.isprambiente.gov.it/files2026/trasparenza/bandi-di-gara-2026/bando_dottorato_acque-1.pdf,,,2026-09-02,2026-09-07,2026-09-02;2026-09-07,2,no,Check source,BLUE - check source/no deadline,,3,acque,"imetype.icons/pdf.png"" /> Disposizione_2235_DG_-_1^_modifica_Programmazione_beni_e_servizi_2026-2028.pdf BANDO_DOTTORATO_ACQUE (1).pdf"
"ispra|b401e7229e|https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/b401e7229e|corso di formazione ""corso a1a3 e a2 con drone""",ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,B401E7229E,"Corso di formazione ""Corso A1A3 E A2 con drone""",Procurement,https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/B401E7229E,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,5,"drone, formazione","a/2018"">Anno 2018 / Marzo Corso di formazione ""Corso A1A3 E A2 con drone"" Si trova in Amministrazione trasparente / Bandi di gara e contratti /"
ispra|disposizione_2264_dg_-_bando_dottorato_ecoidraulica_e_morfodinamica_fluviale-1.pdf|https://www.isprambiente.gov.it/files2026/trasparenza/bandi-di-gara-2026/disposizione_2264_dg_-_bando_dottorato_ecoidraulica_e_morfodinamica_fluviale-1.pdf|disposizione_2264_dg_-_bando_dottorato_ecoidraulica_e_morfodinamica_fluviale (1).pdf,ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,disposizione_2264_dg_-_bando_dottorato_ecoidraulica_e_morfodinamica_fluviale-1.pdf,Disposizione_2264_DG_-_Bando_Dottorato_ecoidraulica_e_morfodinamica_fluviale (1).pdf,Environmental procurement / research notice,https://www.isprambiente.gov.it/files2026/trasparenza/bandi-di-gara-2026/disposizione_2264_dg_-_bando_dottorato_ecoidraulica_e_morfodinamica_fluviale-1.pdf,,,2026-09-02,2026-09-07,2026-09-02;2026-09-07,2,no,Check source,BLUE - check source/no deadline,,7,"acque, ecoidraulica","g-value url"" title=""File""> BANDO_DOTTORATO_ACQUE (1).pdf Disposizione_2264_DG_-_Bando_Dottorato_ecoidraulica_e_morfodinamica_fluviale (1).pdf <i"
ispra|zbd1baa0bb|https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/zbd1baa0bb|fornitura di un aeromobile a pilotaggio remoto (drone) corredato di accessori,ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,ZBD1BAA0BB,Fornitura di un Aeromobile a pilotaggio remoto (drone) corredato di accessori,Procurement,https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/ZBD1BAA0BB,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,4,"drone, fornitura",ontratti / Bandi e gare Fornitura di un Aeromobile a pilotaggio remoto (drone) corredato di accessori Si trova in Amministrazione trasparente / Bandi di gara e contratti /
ispra|853918458e|https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/853918458e|fornitura di un sistema lidar montato su drone,ISPRA,Istituto Superiore per la Protezione e la Ricerca Ambientale,"ISPRA procurements, research calls and environmental opportunities",,853918458E,Fornitura di un sistema LIDAR montato su Drone,Procurement,https://www.isprambiente.gov.it/it/amministrazione-trasparente/bandi-di-gara-e-contratti/bandi/853918458E,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,8,"drone, fornitura, lidar",ontratti / Bandi e gare Avviso sui risultati della procedura ed elenco verbali Fornitura di un sistema LIDAR montato su Drone. CIG: 853918458E Si trova in Amministrazione trasparente / … /
life/cinea|strategic nature projects (snap)|https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/strategic-nature-projects-snap-1_en|strategic nature projects (snap),LIFE/CINEA,CINEA / European Commission,LIFE Programme 2026,,Strategic Nature Projects (SNaP),Strategic Nature Projects (SNaP),Call for proposals,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/strategic-nature-projects-snap-1_en,2026-04-21,2026-09-03,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,RED - due <=7 days,2,2,nature,Strategic Nature Projects (SNaP). Deadline phase: Concept notes.
life/cinea|projects on legislative and policy priorities in the fields of nature & biodiversity and circular economy & quality of life|https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/projects-legislative-and-policy-priorities-fields-nature-biodiversity-and-circular-economy-quality_en|projects on legislative and policy priorities in the fields of nature & biodiversity and circular economy & quality of life,LIFE/CINEA,CINEA / European Commission,LIFE Programme 2026,,Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life,Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life,Call for proposals,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/projects-legislative-and-policy-priorities-fields-nature-biodiversity-and-circular-economy-quality_en,2026-04-21,2026-09-22,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,21,6,"LIFE, biodiversity, nature, quality",Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life. Deadline phase: Deadline.
life/cinea|standard action projects (saps) climate change adaptation|https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/climate-change-adaptation-0_en|standard action projects (saps) climate change adaptation,LIFE/CINEA,CINEA / European Commission,LIFE Programme 2026,,Standard Action Projects (SAPs) Climate Change Adaptation,Standard Action Projects (SAPs) Climate Change Adaptation,Call for proposals,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/climate-change-adaptation-0_en,2026-04-21,2026-09-22,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,21,4,"adaptation, climate",Standard Action Projects (SAPs) Climate Change Adaptation. Deadline phase: Deadline.
life/cinea|standard action projects (saps) climate change mitigation|https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/climate-change-mitigation-0_en|standard action projects (saps) climate change mitigation,LIFE/CINEA,CINEA / European Commission,LIFE Programme 2026,,Standard Action Projects (SAPs) Climate Change Mitigation,Standard Action Projects (SAPs) Climate Change Mitigation,Call for proposals,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/climate-change-mitigation-0_en,2026-04-21,2026-09-22,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,21,2,climate,Standard Action Projects (SAPs) Climate Change Mitigation. Deadline phase: Deadline.
life/cinea|standard action projects (saps) climate governance and information|https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/climate-governance-and-information-0_en|standard action projects (saps) climate governance and information,LIFE/CINEA,CINEA / European Commission,LIFE Programme 2026,,Standard Action Projects (SAPs) Climate Governance and Information,Standard Action Projects (SAPs) Climate Governance and Information,Call for proposals,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/climate-governance-and-information-0_en,2026-04-21,2026-09-22,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,21,3,"climate, governance",Standard Action Projects (SAPs) Climate Governance and Information. Deadline phase: Deadline.
